258 B13 3.6510 12.0025 2
258 2D04 2.3110 13.0861 1
258 2D04 4.1110 13.0861 2
258 B35 1.9810 12.0831 1
258 B35 3.5710 12.0831 2
258 B48 3.5810 12.2106 2
258 B50 1.6010 12.2256 1
259 A100 3.2059 17.6765 1
259 A100 5.5759 17.6765 2
259 A094 5.4759 17.5296 2
259 A094 3.1259 17.5296 1
259 A109 3.1959 17.6543 1
259 A109 5.5059 17.6543 2
259 AX6 3.2259 17.6475 1
259 AX6 5.5659 17.6475 2
259 A113 3.2159 17.5446 1
259 A113 5.5559 17.5446 2
259 A084 5.1759 16.9979 2
259 A004 4.9459 16.0365 2
259 A079 5.2359 16.8008 2
259 A079 2.9959 16.8008 1
259 A074 5.5159 16.7399 2
259 A000 5.0059 15.9953 2
259 A069 5.1159 16.5641 2
259 A069 2.9459 16.5641 1
259 A009 4.9959 15.9289 2
259 A009 3.2859 15.9289 1
259 A064 5.0759 16.4397 2
259 A134 3.3159 17.1321 1
259 A134 5.7459 17.1321 2
259 A059 2.8759 16.2722 1
259 A059 5.0159 16.2722 2
259 A144 3.3959 17.019 1
259 A014 4.8359 15.7926 2
259 A014 2.7659 15.7926 1
259 A039 4.9659 15.9653 2
259 A044 4.9859 15.9356 2
259 A149 3.3559 16.8474 1
259 A149 5.9059 16.8474 2
259 A154 3.3359 16.8109 1
259 A154 6.0459 16.8109 2
259 A159 3.3959 16.753 1
259 A159 6.0759 16.753 2
259 A164 3.3759 16.6169 1
259 A164 5.9259 16.6169 2
259 A169 5.8359 16.3283 2
259 A169 3.3459 16.3283 1
259 2D09 4.9959 15.4995 2
259 2D09 2.8559 15.4995 1
259 2D07 4.3759 15.0444 2
259 2D07 2.4759 15.0444 1
259 2D12 4.8159 14.2943 2
259 2D12 2.8059 14.2943 1
259 2D04 4.3559 14.43 2
259 2D08 4.4359 14.5735 2
259 2D08 2.4759 14.5735 1
259 2D15 4.3159 14.4886 2
259 2D15 2.4359 14.4886 1
259 2D14 4.1159 14.8247 2
259 2D14 2.2359 14.8247 1
260 2D20 2.6567 16.2642 1
260 2D20 4.6367 16.2642 2
260 2D21 2.7567 12.9485 1
260 2D21 4.9967 12.9485 2
260 2D19 2.6767 15.3328 1
260 2D17 4.3267 12.6182 2
260 2D18 3.7567 13.1958 2
260 2D18 2.0967 13.1958 1
260 A100 4.1567 12.4976 2
260 A100 2.3567 12.4976 1
260 2D16 3.5667 12.2604 2
260 A109 2.3767 12.497 1
260 AX6 2.3767 12.4969 1
260 A094 4.3067 12.4408 2
260 A094 2.3067 12.4408 1
260 A113 2.4167 12.4622 1
260 A113 4.2367 12.4622 2
260 A114 2.3867 12.4492 1
260 A114 4.5967 12.4492 2
260 A084 2.2267 12.2805 1
260 A084 4.1167 12.2805 2
260 A134 2.6267 12.365 1
260 A074 2.2267 12.2208 1
260 A074 4.2367 12.2208 2
260 A069 2.1767 12.1921 1
260 A069 4.0767 12.1921 2
260 A154 2.7667 12.3315 1
260 A064 2.1867 12.1759 1
260 A064 4.0567 12.1759 2
260 A164 5.0867 12.328 2
260 A164 2.8767 12.328 1
260 A169 2.9267 12.3351 1
260 A004 2.1167 12.1044 1
260 A004 3.7867 12.1044 2
260 A054 2.1267 12.1638 1
260 A054 3.9867 12.1638 2
260 A000 2.1967 12.1034 1
260 A000 3.8267 12.1034 2
260 A174 5.1567 12.3677 2
260 A174 2.9867 12.3677 1
260 A039 2.0667 12.1526 1
260 A181 5.2867 12.39 2
260 A181 3.0367 12.39 1
260 A009 3.8067 12.1183 2
260 A009 2.1867 12.1183 1
260 A034 1.9967 12.1484 1
260 A044 3.8867 12.1628 2
260 A044 2.0767 12.1628 1
260 A049 3.9367 12.1809 2
260 A049 2.1067 12.1809 1
260 A014 3.7367 12.1432 2
260 A014 2.1367 12.1432 1
260 B09 3.6967 12.2093 2
260 B13 3.6267 12.2388 2
260 C56 2.8767 12.7382 1
260 C56 5.0167 12.7382 2
260 B23 3.5667 12.3178 2
260 2D06 2.2267 12.688 1
260 2D07 2.1467 12.7268 1
260 2D07 3.9667 12.7268 2
260 B35 3.5767 12.4488 2
260 B35 1.9467 12.4488 1
260 2D05 3.6867 12.7785 2
260 2D05 1.9567 12.7785 1
260 2D10 2.4367 12.4485 1
260 2D10 4.4067 12.4485 2
260 2D03 4.1167 13.2197 2
260 2D03 2.2767 13.2197 1
260 2D12 2.5767 13.8181 1
260 2D12 4.5067 13.8181 2
260 2D15 2.5567 15.5112 1
260 2D15 4.5567 15.5112 2
261 2D20 4.4073 14.9572 2
261 2D19 2.5973 14.1786 1
261 2D18 2.0273 12.5448 1
261 2D18 3.6473 12.5448 2
261 A100 2.3873 12.2433 1
261 A100 4.2773 12.2433 2
261 A109 2.3773 12.2546 1
261 AX6 2.3773 12.2581 1
261 AX6 4.2473 12.2581 2
261 A094 2.3173 12.2269 1
261 A094 4.3673 12.2269 2
261 A113 4.2373 12.2549 2
261 A113 2.3673 12.2549 1
261 2D16 3.5073 12.128 2
261 A149 2.8073 12.3702 1
261 A154 2.8073 12.3881 1
261 A154 4.7873 12.3881 2
261 A079 2.2573 12.2457 1
261 A079 4.1473 12.2457 2
261 A159 2.8973 12.4122 1
261 A159 5.1373 12.4122 2
261 A074 4.1973 12.2479 2
261 A074 2.2373 12.2479 1
261 A069 2.2273 12.2769 1
261 A069 4.1073 12.2769 2
261 A181 3.1173 12.7407 1
261 A181 5.4173 12.7407 2
261 A054 2.1673 12.4232 1
261 A054 3.9973 12.4232 2
261 A044 3.9173 12.4649 2
261 A044 2.3973 12.4649 1
261 A034 3.6673 12.4425 2
261 A004 3.7873 12.342 2
261 A004 2.1373 12.342 1
261 A000 3.8273 12.3548 2
261 A000 2.1873 12.3548 1
261 A009 3.8073 12.4003 2
261 C56 2.9973 13.4223 1
261 C56 5.1373 13.4223 2
261 B09 3.7373 12.6335 2
261 B13 3.6673 12.6994 2
261 2D07 4.0473 13.4766 2
261 2D07 2.2673 13.4766 1
261 B35 3.6373 13.0914 2
261 2D05 2.0773 13.5763 1
261 2D10 2.5373 13.137 1
261 2D10 4.6173 13.137 2
261 2D03 4.2973 14.2058 2
261 2D03 2.5273 14.2058 1
261 2D12 2.6273 14.9619 1
261 2D12 4.6573 14.9619 2
262 A004 4.9158 15.7343 2
262 A044 4.8858 15.5758 2
262 A074 5.1758 16.3582 2
262 A100 5.2758 17.2829 2
262 A109 3.1558 17.2485 1
262 AX6 3.1258 17.2381 1
262 AX6 5.4158 17.2381 2
262 A159 5.6958 16.2583 2
262 A159 3.2858 16.2583 1
262 2D07 4.1458 14.5769 2
262 2D07 2.4358 14.5769 1
262 2D14 3.9458 14.3951 2
262 2D14 2.2158 14.3951 1
262 2D15 4.3358 14.1855 2
262 2D15 2.4858 14.1855 1
263 2D20 1.9914 12.2881 1
263 2D20 3.8814 12.2881 2
263 2D22 2.4514 12.3306 1
263 2D22 4.5314 12.3306 2
263 2D19 2.1014 12.2367 1
263 2D19 4.0614 12.2367 2
263 2D18 2.0014 12.7389 1
263 2D18 3.7314 12.7389 2
263 AX6 2.5714 13.7836 1
263 AX6 4.6114 13.7836 2
263 A109 2.6114 13.7706 1
263 A109 4.6114 13.7706 2
263 A113 2.6914 13.8725 1
263 A113 4.7514 13.8725 2
263 A100 2.5814 13.7279 1
263 A100 4.6014 13.7279 2
263 A114 2.7214 13.9094 1
263 A114 4.6214 13.9094 2
263 A132 4.9614 14.2254 2
263 A134 2.8614 14.3122 1
263 A134 5.1214 14.3122 2
263 A139 5.1014 14.3775 2
263 A094 2.5614 13.8333 1
263 A094 4.5814 13.8333 2
263 A144 3.1014 14.4591 1
263 A144 5.2614 14.4591 2
263 A154 2.9814 14.7178 1
263 A154 5.3314 14.7178 2
263 A149 3.1014 14.6597 1
263 A149 5.3614 14.6597 2
263 A159 3.0614 14.8018 1
263 A159 5.4514 14.8018 2
263 A164 3.1914 14.982 1
263 A164 5.5714 14.982 2
263 A089 2.7514 14.0481 1
263 A089 4.7614 14.0481 2
263 A169 3.2714 15.3733 1
263 A169 5.7014 15.3733 2
263 A174 5.7914 15.698 2
263 A084 4.6014 14.2932 2
263 A084 2.6414 14.2932 1
263 A079 4.6514 14.4816 2
263 A079 2.6314 14.4816 1
263 2D17 4.5614 13.1718 2
263 2D17 2.5414 13.1718 1
263 A074 4.7714 14.5322 2
263 A074 2.6514 14.5322 1
263 2D21 2.8114 12.743 1
263 A069 4.6914 14.7136 2
263 A069 2.6014 14.7136 1
263 2D16 2.3014 13.9987 1
263 2D16 4.1914 13.9987 2
263 A064 4.7514 14.8456 2
263 A064 2.6314 14.8456 1
263 2D09 5.3914 16.6156 2
263 2D09 3.0614 16.6156 1
263 A059 2.6614 15.0374 1
263 A059 4.6514 15.0374 2
263 A054 2.6614 15.3 1
263 A054 4.7514 15.3 2
263 2D06 5.0214 17.2548 2
263 2D06 2.8814 17.2548 1
263 A049 2.6914 15.5714 1
263 A049 4.8714 15.5714 2
263 A044 2.6514 15.4468 1
263 A044 4.8314 15.4468 2
263 A039 2.5814 15.388 1
263 A039 4.7514 15.388 2
263 2D07 5.1614 17.4365 2
263 2D07 2.9014 17.4365 1
263 B09 4.7914 15.9034 2
263 B09 2.6514 15.9034 1
263 A004 4.6814 15.1819 2
263 A004 2.6014 15.1819 1
263 A019 4.8714 15.6228 2
263 A019 2.6314 15.6228 1
263 A009 2.6514 15.3452 1
263 A009 4.8314 15.3452 2
263 B13 4.7414 16.0514 2
263 B13 2.6414 16.0514 1
263 A014 2.6414 15.5599 1
263 A014 4.3014 15.5599 2
263 A000 2.6514 15.2289 1
263 A000 4.7914 15.2289 2
263 B19 4.7714 16.2698 2
263 B19 2.6614 16.2698 1
263 2D05 4.9514 17.645 2
263 2D05 2.8114 17.645 1
263 B23 4.7314 16.4049 2
263 B23 2.6414 16.4049 1
263 B28 4.9114 16.6101 2
263 B28 2.6914 16.6101 1
263 B35 4.8114 16.8429 2
263 2D08 6.1414 20.4092 2
263 B50 4.9814 17.4956 2
263 B50 2.7414 17.4956 1
263 2D04 3.2214 19.6794 1
263 2D04 5.8414 19.6794 2
263 2D03 3.1714 18.6719 1
263 2D03 5.7314 18.6719 2
263 2D10 3.1314 17.0051 1
263 2D12 6.0514 19.7451 2
263 2D12 3.4514 19.7451 1
264 2D07 3.1916 18.4201 1
264 A049 5.5916 18.2656 2
264 A004 5.7716 18.333 2
264 A064 3.2216 18.2789 1
264 A064 5.5216 18.2789 2
264 A069 3.2616 18.289 1
264 A069 5.4616 18.289 2
264 A079 3.2316 18.314 1
264 A079 5.4716 18.314 2
264 A084 3.1916 18.3468 1
264 A084 5.3516 18.3468 2
264 A100 5.3916 18.5055 2
265 2D06 3.8207 13.0592 2
265 2D07 2.0707 13.2008 1
265 2D07 3.9907 13.2008 2
265 C05 4.6407 12.3924 2
265 C05 2.4907 12.3924 1
265 A181 4.8007 12.3369 2
265 A174 2.5007 12.3154 1
265 A174 4.6207 12.3154 2
265 A169 4.6107 12.2254 2
265 A169 2.4407 12.2254 1
265 A004 4.5907 12.4212 2
265 A004 2.5707 12.4212 1
265 A064 2.3207 12.2482 1
265 A154 2.3207 12.1117 1
265 A079 4.2107 12.1775 2
265 A079 2.2507 12.1775 1
265 A084 4.1407 12.1591 2
265 A084 2.2107 12.1591 1
265 A094 2.2107 12.1673 1
265 A113 4.1407 12.1437 2
265 A113 2.2007 12.1437 1
265 A100 4.1607 12.1776 2
265 A100 2.2107 12.1776 1
266 2D10 2.4752 12.8318 1
266 2D10 4.5852 12.8318 2
266 2D20 2.7652 15.2422 1
266 2D20 4.7952 15.2422 2
266 2D18 2.1652 12.5714 1
266 2D18 3.8452 12.5714 2
266 A100 4.3252 12.1069 2
266 A100 2.3552 12.1069 1
266 A109 2.4052 12.1071 1
266 A109 4.3752 12.1071 2
266 A094 2.3552 12.0818 1
266 A094 4.2852 12.0818 2
266 A113 2.4352 12.0929 1
266 A113 4.3652 12.0929 2
266 A089 4.2152 12.0516 2
266 A089 2.2852 12.0516 1
266 A134 2.6252 12.0764 1
266 A084 4.1052 12.039 2
266 A084 2.2252 12.039 1
266 A139 2.6352 12.0807 1
266 A144 2.7152 12.0865 1
266 A079 4.1452 12.0418 2
266 A079 2.2352 12.0418 1
266 A154 2.7552 12.1115 1
266 A074 2.2352 12.0426 1
266 A074 4.2052 12.0426 2
266 A164 2.8752 12.1533 1
266 A069 4.0852 12.058 2
266 A069 2.2052 12.058 1
266 A064 4.0452 12.0742 2
266 A064 2.1852 12.0742 1
266 A059 3.9352 12.1062 2
266 2D09 2.4752 12.6517 1
266 A044 2.1352 12.2005 1
266 A044 3.7452 12.2005 2
266 A049 3.8852 12.2373 2
266 2D06 2.2152 12.9537 1
266 2D06 3.9352 12.9537 2
266 2D07 2.0852 13.0446 1
266 2D07 3.8052 13.0446 2
266 A004 3.7952 12.1281 2
266 A004 2.1152 12.1281 1
266 A009 2.1252 12.1692 1
266 A009 3.8052 12.1692 2
266 B09 3.6652 12.3443 2
266 A014 3.7452 12.2304 2
266 A014 2.0852 12.2304 1
266 A000 3.8252 12.1393 2
266 2D05 3.5552 13.1567 2
266 B35 3.5052 12.7394 2
266 B35 1.8652 12.7394 1
266 2D03 4.0752 13.7848 2
266 2D15 2.4752 16.3977 1
266 2D15 4.3652 16.3977 2
266 2D12 2.4652 14.5245 1
266 2D12 4.4652 14.5245 2
267 2D20 2.8431 15.2354 1
267 2D20 4.8531 15.2354 2
267 A100 2.4131 12.2833 1
267 A100 4.2731 12.2833 2
267 A109 2.4131 12.2925 1
267 AX6 2.4231 12.2953 1
267 A094 4.4131 12.2577 2
267 A094 2.3931 12.2577 1
267 A134 2.6431 12.3003 1
267 A139 2.6831 12.3105 1
267 A084 4.0831 12.2226 2
267 A084 2.2931 12.2226 1
267 A079 2.2931 12.2269 1
267 A079 4.1531 12.2269 2
267 A154 2.7731 12.363 1
267 A074 2.3331 12.2251 1
267 A074 4.2631 12.2251 2
267 A069 4.0831 12.2414 2
267 A064 4.0831 12.2574 2
267 A064 2.2431 12.2574 1
267 A004 2.3831 12.2707 1
267 A004 3.9231 12.2707 2
267 A044 2.3031 12.3818 1
267 A044 3.9731 12.3818 2
267 A009 3.9931 12.3197 2
267 2D09 4.4831 12.9319 2
267 2D09 2.5431 12.9319 1
267 B09 2.2231 12.5241 1
267 B09 3.7331 12.5241 2
267 2D07 3.9031 13.3033 2
267 2D07 2.1631 13.3033 1
267 B35 2.0331 12.9368 1
267 B35 3.5731 12.9368 2
267 B39 3.8831 13.0551 2
267 2D10 2.7431 12.9693 1
268 C21 2.8390 12.0652 1
268 C21 5.0290 12.0652 2
268 A179 2.9790 12.0003 1
268 A179 5.1890 12.0003 2
268 C15 4.9690 12.0362 2
268 C15 2.8490 12.0362 1
268 2D08 2.5490 13.7074 1
268 2D08 4.6190 13.7074 2
268 2D14 2.5590 15.5509 1
268 2D14 4.6790 15.5509 2
268 C05 2.9190 12.0055 1
268 C05 3.7690 12.0055 2
268 2D13 3.0290 17.2987 1
268 2D13 5.4090 17.2987 2
268 2D06 2.1790 12.2495 1
268 2D06 3.8390 12.2495 2
268 2D15 2.5090 15.0208 1
268 2D15 4.5090 15.0208 2
268 2D04 2.2690 13.3621 1
268 2D04 4.1090 13.3621 2
268 2D09 2.4790 12.0941 1
268 2D09 4.4890 12.0941 2
268 2D07 2.1190 12.3203 1
268 2D07 3.9090 12.3203 2
268 2D12 2.4790 13.4833 1
268 2D12 4.4690 13.4833 2
268 2D05 1.9190 12.4145 1
268 2D05 3.6390 12.4145 2
268 2D03 2.2790 12.8941 1
268 2D03 4.0990 12.8941 2
268 B50 1.9590 12.3972 1
268 B50 3.5390 12.3972 2
268 B48 1.9990 12.3787 1
268 B48 3.5590 12.3787 2
268 B39 3.5790 12.2736 2
268 B35 1.9590 12.2142 1
268 B35 3.5490 12.2142 2
268 B28 3.5890 12.1663 2
268 B28 2.0090 12.1663 1
268 2D10 4.3290 12.3396 2
268 2D10 2.4290 12.3396 1
268 B23 3.5490 12.1303 2
268 B23 1.9790 12.1303 1
268 B19 3.5990 12.1097 2
268 B19 1.9890 12.1097 1
268 B13 2.0290 12.0808 1
268 B13 3.6190 12.0808 2
268 B09 2.0690 12.0691 1
268 B09 3.6690 12.0691 2
268 B03 1.7490 12.0589 1
268 B03 3.7590 12.0589 2
268 A019 3.7090 12.0652 2
268 A019 2.0790 12.0652 1
268 A024 2.0090 12.0606 1
268 A024 3.6590 12.0606 2
268 A174 2.9490 12.0001 1
268 A174 5.1290 12.0001 2
268 A014 3.7290 12.0685 2
268 A014 2.0690 12.0685 1
268 A049 2.0990 12.0424 1
268 A049 3.9090 12.0424 2
268 A029 2.0490 12.0566 1
268 A029 3.7590 12.0566 2
268 AX4 2.8390 12.0003 1
268 A044 3.8590 12.0469 2
268 A044 2.0590 12.0469 1
268 A034 3.6890 12.0548 2
268 A034 2.0590 12.0548 1
268 A009 3.7890 12.0758 2
268 A009 2.0990 12.0758 1
268 A039 3.7290 12.0518 2
268 A039 2.0290 12.0518 1
268 A000 3.7990 12.0885 2
268 A000 2.1090 12.0885 1
268 2D01 3.8190 12.0994 2
268 2D01 2.0690 12.0994 1
268 A004 3.7690 12.0891 2
268 A004 2.0790 12.0891 1
268 A054 3.9390 12.0467 2
268 A054 2.0990 12.0467 1
268 A059 3.8690 12.0675 2
268 A059 2.0790 12.0675 1
268 A064 4.0290 12.0937 2
268 A064 2.1490 12.0937 1
268 A069 4.0590 12.1175 2
268 A069 2.1390 12.1175 1
268 2D16 3.5090 12.363 2
268 2D16 1.9790 12.363 1
268 A074 4.1590 12.1597 2
268 A074 2.1890 12.1597 1
268 A079 4.1290 12.1727 2
268 A079 2.1890 12.1727 1
268 2D17 4.2090 12.8935 2
268 2D17 2.3490 12.8935 1
268 2D21 4.9390 13.3546 2
268 2D21 2.6990 13.3546 1
268 A084 4.0790 12.2322 2
268 A084 2.1890 12.2322 1
268 A089 2.2290 12.3303 1
268 A089 4.2290 12.3303 2
268 A094 2.2790 12.4379 1
268 A094 4.2090 12.4379 2
268 A100 2.3190 12.5002 1
268 A100 4.2190 12.5002 2
268 A114 2.3490 12.4032 1
268 A113 4.1990 12.4225 2
268 A113 2.3790 12.4225 1
268 A109 4.1990 12.4784 2
268 A109 2.3390 12.4784 1
268 AX6 2.3490 12.472 1
268 AX6 4.0390 12.472 2
268 A169 2.8990 12.0116 1
268 2D18 3.7290 13.4151 2
268 2D18 2.0590 13.4151 1
268 A134 4.4990 12.2305 2
268 A134 2.5890 12.2305 1
268 A132 2.5290 12.2635 1
268 A139 2.6190 12.2084 1
268 A149 5.2490 12.125 2
268 A149 2.7490 12.125 1
268 A144 2.6790 12.1823 1
268 A159 2.7990 12.0929 1
268 A159 4.9490 12.0929 2
268 A164 2.8590 12.0585 1
268 A164 5.2090 12.0585 2
268 2D20 4.6090 16.7559 2
268 2D20 2.6190 16.7559 1
268 2D19 4.6490 15.6651 2
268 2D19 2.6390 15.6651 1
268 2D22 5.1490 15.9184 2
268 2D22 2.9590 15.9184 1
268 A181 2.9890 12.0007 1
268 A181 5.2490 12.0007 2
268 C77 2.8690 12.4701 1
268 C77 5.0690 12.4701 2
268 C72 2.7990 12.4145 1
268 C72 4.8490 12.4145 2
268 C56 4.9590 12.2171 2
268 C56 2.8390 12.2171 1
268 C69 2.7990 12.3446 1
268 C69 4.8790 12.3446 2
268 C62 4.9590 12.2845 2
268 C62 2.7990 12.2845 1
269 2D20 2.5980 16.8081 1
269 2D20 4.3380 16.8081 2
269 2D18 2.2780 14.56 1
269 2D18 3.8180 14.56 2
269 2D17 2.6980 14.2127 1
269 2D17 4.6380 14.2127 2
269 A100 2.8080 14.2386 1
269 A100 4.5080 14.2386 2
269 A109 2.7880 14.2469 1
269 A109 4.5180 14.2469 2
269 AX6 2.7880 14.2495 1
269 AX6 4.5480 14.2495 2
269 A094 2.6880 14.218 1
269 A094 4.4880 14.218 2
269 A113 4.6880 14.2419 2
269 A114 4.5680 14.2399 2
269 A134 4.9380 14.2602 2
269 A139 3.1580 14.2697 1
269 A139 4.9780 14.2697 2
269 A084 4.4280 14.1937 2
269 A084 2.5980 14.1937 1
269 A079 2.6380 14.1997 1
269 A079 4.5080 14.1997 2
269 A154 4.4480 14.3188 2
269 A074 2.6980 14.1987 1
269 A074 4.5780 14.1987 2
269 A159 5.2980 14.3362 2
269 A164 5.4080 14.3704 2
269 A069 4.4780 14.2149 2
269 A069 2.5780 14.2149 1
269 A064 4.4680 14.2301 2
269 A064 2.5980 14.2301 1
269 A169 5.5680 14.4561 2
269 A059 4.3980 14.2604 2
269 A059 2.5580 14.2604 1
269 A054 2.1180 14.3146 1
269 A054 4.4480 14.3146 2
269 A004 4.2980 14.2455 2
269 A004 2.5880 14.2455 1
269 A000 2.6380 14.2544 1
269 A009 2.6280 14.2895 1
269 A009 4.3380 14.2895 2
269 B09 2.5880 14.4714 1
269 B09 4.2880 14.4714 2
269 2D07 2.7980 15.1635 1
269 2D07 4.6280 15.1635 2
269 B35 2.5580 14.8384 1
269 B35 4.2680 14.8384 2
269 B50 2.0380 15.1449 1
269 2D10 3.0380 14.8683 1
269 2D03 5.1280 15.7703 2
269 2D04 3.0380 16.4105 1
269 2D04 5.0780 16.4105 2
269 2D12 5.6880 16.4221 2
269 2D12 3.2780 16.4221 1
270 2D21 2.8527 19.7733 1
270 2D21 4.6027 19.7733 2
270 2D18 2.8127 20.0577 1
270 2D18 4.6927 20.0577 2
270 2D16 2.7127 18.9149 1
270 2D16 4.4627 18.9149 2
270 AX6 5.7327 19.2281 2
270 A079 5.6127 18.8032 2
270 A134 6.4127 18.9919 2
270 A134 3.9727 18.9919 1
270 A139 6.4627 18.9731 2
270 A139 4.0527 18.9731 1
270 A069 5.4827 18.6966 2
270 A064 3.6627 18.6438 1
270 A064 5.4427 18.6438 2
270 A149 6.8027 18.8781 2
270 A004 4.8727 18.4524 2
270 A004 2.9127 18.4524 1
270 A000 4.8127 18.4363 2
270 A000 2.9327 18.4363 1
270 A009 3.0027 18.421 1
270 A009 5.0227 18.421 2
270 2D11 5.3927 18.2166 2
270 2D11 3.2527 18.2166 1
270 2D10 5.2327 18.1813 2
270 2D10 3.1627 18.1813 1
270 2D07 6.1127 18.3873 2
270 2D07 3.8627 18.3873 1
270 2D03 5.5727 18.3777 2
270 2D03 3.4127 18.3777 1
271 2D14 2.3956 16.5669 1
271 2D14 4.2456 16.5669 2
271 2D08 2.1356 15.081 1
271 2D08 3.9256 15.081 2
271 2D15 3.0756 16.1806 1
271 2D15 5.4056 16.1806 2
271 2D04 2.6256 14.8758 1
271 2D04 4.6056 14.8758 2
271 C72 2.2756 14.1725 1
271 C72 3.9356 14.1725 2
271 2D03 5.1956 14.5795 2
271 C56 2.2756 14.0757 1
271 C56 4.1356 14.0757 2
271 2D05 2.2756 14.2422 1
271 2D05 4.0256 14.2422 2
271 2D07 2.1856 14.17 1
271 2D07 3.8156 14.17 2
271 B50 2.5756 14.2595 1
271 B50 4.4956 14.2595 2
271 B48 2.6356 14.2499 1
271 B48 4.5356 14.2499 2
271 B35 3.1556 14.1773 1
271 B35 4.6156 14.1773 2
271 2D09 2.2656 14.057 1
271 2D09 4.0056 14.057 2
271 B28 2.6856 14.1652 1
271 B28 4.7356 14.1652 2
271 B23 2.7056 14.1598 1
271 B23 4.7156 14.1598 2
271 C21 4.3656 14.0344 2
271 C21 2.4456 14.0344 1
271 B19 4.8256 14.159 2
271 B13 2.7356 14.1605 1
271 B13 4.8156 14.1605 2
271 B09 2.8256 14.1701 1
271 B09 4.9256 14.1701 2
271 A019 5.1156 14.208 2
271 A019 2.7556 14.208 1
271 A014 5.0756 14.2211 2
271 A014 2.9056 14.2211 1
271 A024 5.3856 14.2076 2
271 C10 2.4856 14.0445 1
271 A049 2.7856 14.1831 1
271 A049 4.8856 14.1831 2
271 A009 2.9856 14.258 1
271 A009 5.3656 14.258 2
271 A034 5.0456 14.2216 2
271 A044 4.9756 14.2056 2
271 A044 2.7856 14.2056 1
271 A000 3.0756 14.2878 1
271 A000 5.3756 14.2878 2
271 A039 4.9656 14.2196 2
271 A039 2.8156 14.2196 1
271 A004 3.0156 14.2934 1
271 A004 5.3956 14.2934 2
271 A054 2.7756 14.2214 1
271 A054 4.8756 14.2214 2
271 C05 4.5656 14.0577 2
271 C05 2.5656 14.0577 1
271 A059 2.8356 14.2734 1
271 A059 4.7956 14.2734 2
271 AX4 2.5756 14.0878 1
271 AX4 4.5156 14.0878 2
271 A174 2.6356 14.0842 1
271 A174 4.5956 14.0842 2
271 A064 2.7556 14.3209 1
271 A064 4.9256 14.3209 2
271 A069 2.7356 14.3583 1
271 A069 4.7756 14.3583 2
271 A169 2.6256 14.1402 1
271 A169 4.6356 14.1402 2
271 A074 4.9156 14.4189 2
271 A079 2.7356 14.4358 1
271 A079 4.8156 14.4358 2
271 A084 2.7156 14.513 1
271 A084 4.7256 14.513 2
271 A164 2.6756 14.2371 1
271 A164 4.6156 14.2371 2
271 A089 2.7556 14.633 1
271 A089 4.7556 14.633 2
271 A159 2.6956 14.2943 1
271 A159 4.7256 14.2943 2
271 A154 2.6656 14.324 1
271 A154 4.6456 14.324 2
271 A149 2.7056 14.3458 1
271 A144 4.7656 14.4263 2
271 A144 2.6956 14.4263 1
271 A139 4.7756 14.4625 2
271 A139 2.6956 14.4625 1
271 A134 4.7256 14.4929 2
271 A134 2.7156 14.4929 1
271 A094 4.7856 14.7577 2
271 A094 2.7856 14.7577 1
271 A132 4.6256 14.5351 2
271 A132 2.6756 14.5351 1
271 A114 4.6156 14.7099 2
271 A114 2.6656 14.7099 1
271 A100 4.8456 14.8267 2
271 A100 2.7856 14.8267 1
271 A113 4.6356 14.7327 2
271 A113 2.7056 14.7327 1
271 A104 4.7556 14.8281 2
271 A104 2.7956 14.8281 1
271 A109 4.6956 14.7984 2
271 A109 2.7256 14.7984 1
271 AX6 2.7056 14.79 1
271 AX6 4.6456 14.79 2
271 2D18 2.9456 15.8096 1
271 2D18 5.2856 15.8096 2
271 2D19 3.2656 18.0095 1
271 2D22 3.2956 18.2368 1
272 2D04 4.4985 14.748 2
272 2D07 2.2585 13.2144 1
272 A014 2.3985 12.552 1
272 A014 3.9585 12.552 2
272 A044 3.9985 12.4616 2
272 A044 2.2085 12.4616 1
272 A009 4.1285 12.4982 2
272 A009 2.3385 12.4982 1
272 A004 4.0785 12.4649 2
272 A079 2.2285 12.2168 1
273 2D14 2.7898 20.0133 1
273 2D15 2.8298 20.0248 1
273 2D15 4.9198 20.0248 2
273 2D12 5.7798 20.2946 2
273 2D12 3.1998 20.2946 1
273 2D03 6.1898 20.5535 2
273 2D03 3.3098 20.5535 1
273 2D10 6.4898 21.1897 2
273 2D10 3.6798 21.1897 1
273 2D04 5.5098 20.2933 2
273 2D04 3.1598 20.2933 1
273 B50 3.2898 20.9705 1
273 B50 5.6898 20.9705 2
273 B48 3.3298 20.9945 1
273 B48 5.7898 20.9945 2
273 A000 3.7998 22.2158 1
273 A004 3.7998 22.2504 1
273 A004 6.6898 22.2504 2
273 A009 7.2198 22.136 2
273 A009 3.7798 22.136 1
273 B35 3.3998 21.265 1
273 B35 5.9398 21.265 2
273 A014 3.7098 21.9919 1
273 A014 6.6198 21.9919 2
273 2D17 4.3998 24.2259 1
273 2D17 7.7498 24.2259 2
273 B13 3.5598 21.6901 1
273 B09 3.6598 21.7785 1
273 B09 6.3398 21.7785 2
273 2D16 3.9398 23.2683 1
273 A039 3.7598 22.1169 1
273 A039 6.5798 22.1169 2
273 A044 3.7898 22.0786 1
273 A044 6.5198 22.0786 2
273 2D05 5.6298 20.9154 2
273 2D05 3.2898 20.9154 1
273 A049 3.8098 21.9969 1
