# 2023 04 22 00 52 31.897 85.6111  28.1878  12.878  6.07 0 0 0      1
 2D04   4.643 1 S
 A051   3.885 1 S
 A043   2.045 1 P
 A043   3.835 1 S
 A039   2.025 1 P
 A039   3.775 1 S
 A040   1.985 1 P
 A040   3.775 1 S
 A045   2.065 1 P
 A045   3.865 1 S
 A044   2.025 1 P
 A044   3.855 1 S
 A007   3.865 1 S
 A042   2.015 1 P
 A042   3.825 1 S
 A041   2.015 1 P
 A041   3.755 1 S
 A008   2.115 1 P
 A008   3.845 1 S
 A009   2.125 1 P
 A009   3.965 1 S
 A048   2.075 1 P
 A010   3.835 1 S
 A010   2.095 1 P
 A011   3.885 1 S
 A012   3.945 1 S
  C22   2.585 1 P
  C23   2.585 1 P
  C42   2.575 1 P
 A014   2.015 1 P
 A014   3.795 1 S
  C43   2.575 1 P
  C43   4.745 1 S
 A015   3.845 1 S
 A016   3.905 1 S
  C47   2.585 1 P
  C47   4.735 1 S
  B09   3.655 1 S
  B10   3.615 1 S
 2D07   1.885 1 P
 2D07   3.695 1 S
  B31   3.455 1 S
  B33   3.455 1 S
  B34   1.865 1 P
  B34   3.505 1 S
  B35   3.425 1 S
  B50   2.785 1 P
# 2023 04 22 18 20 58.542 85.5829  28.1155   9.634  6.09 0 0 0     15
  C57   4.748 1 S
 2D04   1.798 1 P
 2D07   3.308 1 S
 2D07   2.288 1 P
 2D03   2.288 1 P
 2D03   4.218 1 S
  B42   3.038 1 S
  B42   1.818 1 P
  B41   3.228 1 S
  B41   1.838 1 P
  B38   2.978 1 S
  B38   1.808 1 P
  B37   1.838 1 P
  B34   1.808 1 P
  B34   3.068 1 S
  B33   1.808 1 P
  B33   3.028 1 S
  B31   1.788 1 P
  B31   2.958 1 S
 A168   4.618 1 S
  BX3   3.018 1 S
  BX3   1.808 1 P
 2D10   4.788 1 S
 2D10   2.488 1 P
  BX1   2.968 1 S
 A165   4.578 1 S
  B10   1.808 1 P
  B09   1.848 1 P
  B09   3.408 1 S
  B07   1.828 1 P
  B06   1.808 1 P
  B05   1.778 1 P
 A049   3.418 1 S
 A049   1.888 1 P
 A048   3.118 1 S
 A048   1.848 1 P
 A050   3.168 1 S
 A050   1.838 1 P
 A047   3.118 1 S
 A161   4.428 1 S
 A051   1.878 1 P
 A051   3.168 1 S
 A028   1.808 1 P
 A045   3.128 1 S
 A045   1.848 1 P
 A044   3.128 1 S
 A044   1.818 1 P
 A041   3.018 1 S
 A041   1.798 1 P
 A016   1.838 1 P
 A042   3.028 1 S
 A042   1.798 1 P
 A043   3.078 1 S
 A043   1.828 1 P
 A015   3.278 1 S
 A015   1.888 1 P
 A052   1.838 1 P
 A052   3.118 1 S
 A040   3.028 1 S
 A040   1.798 1 P
 A014   3.248 1 S
 A014   1.888 1 P
 A053   1.848 1 P
 A053   3.128 1 S
 A039   2.988 1 S
 A039   1.808 1 P
 A013   3.268 1 S
 A013   1.888 1 P
 A158   2.608 1 P
 A012   1.868 1 P
 A011   3.308 1 S
 A011   1.898 1 P
 A155   4.888 1 S
 A155   2.608 1 P
 A010   3.298 1 S
 A010   1.908 1 P
 A009   3.348 1 S
 A009   1.918 1 P
 A008   3.328 1 S
 A008   1.908 1 P
 A007   3.498 1 S
 A007   1.918 1 P
 A061   3.118 1 S
 A061   1.828 1 P
 A062   3.148 1 S
 A062   1.458 1 P
 A002   3.448 1 S
 A002   1.918 1 P
 A003   3.418 1 S
 A003   1.948 1 P
 A000   3.458 1 S
 A000   1.938 1 P
 A006   3.368 1 S
 A006   1.928 1 P
 A001   3.388 1 S
 A001   1.948 1 P
 A005   3.378 1 S
 A005   1.908 1 P
 A004   3.358 1 S
 A004   1.908 1 P
 A063   3.168 1 S
 A063   1.848 1 P
 A148   4.218 1 S
 A148   2.528 1 P
 A064   3.198 1 S
 A064   1.878 1 P
 A066   3.178 1 S
 A066   1.848 1 P
 A065   3.338 1 S
 A065   1.878 1 P
 A067   3.198 1 S
 A067   1.838 1 P
 A147   4.208 1 S
 A147   2.538 1 P
 A068   3.218 1 S
 A068   1.848 1 P
 A069   3.208 1 S
 A069   1.848 1 P
 A076   3.348 1 S
 A071   3.218 1 S
 A078   3.258 1 S
 A078   1.888 1 P
 A136   3.788 1 S
 A136   2.298 1 P
 A072   3.238 1 S
 A073   3.248 1 S
 A079   3.278 1 S
 A079   2.198 1 P
 A135   3.978 1 S
 A135   2.398 1 P
 A134   3.878 1 S
 A134   2.368 1 P
 A082   3.268 1 S
 A083   3.228 1 S
 A084   3.208 1 S
 A084   1.958 1 P
 A087   3.178 1 S
 A087   2.438 1 P
 A088   3.168 1 S
 A088   1.938 1 P
 A090   3.198 1 S
 A114   3.408 1 S
 A114   2.048 1 P
 A093   3.288 1 S
 A093   1.678 1 P
 A113   3.448 1 S
 A113   2.088 1 P
 A112   3.658 1 S
 A111   2.088 1 P
 A111   3.398 1 S
  AX5   3.358 1 S
  AX5   2.048 1 P
 A110   2.048 1 P
 A110   3.438 1 S
  AX6   3.418 1 S
  AX6   2.038 1 P
 A109   2.048 1 P
 A109   3.408 1 S
 A095   1.968 1 P
 A095   3.358 1 S
 A096   3.348 1 S
 A108   3.498 1 S
 A099   3.378 1 S
 A101   3.308 1 S
 A101   1.988 1 P
 A100   3.348 1 S
 A100   1.918 1 P
 A103   3.408 1 S
 A103   2.008 1 P
 A107   3.448 1 S
 A107   2.048 1 P
 A105   3.368 1 S
 A106   3.408 1 S
 A106   1.608 1 P
 2D18   2.758 1 S
 2D19   2.298 1 P
 2D20   3.758 1 S
 2D20   2.278 1 P
# 2023 04 22 18 44 40.334 85.5395  27.5679  20.206  5.93 0 0 0     16
 2D17   4.946 1 S
 A105   6.706 1 S
 A103   7.596 1 S
 A107   6.576 1 S
 A099   6.506 1 S
 A099   4.026 1 P
 A101   6.446 1 S
 A108   6.376 1 S
 A096   6.506 1 S
  AX6   3.946 1 P
  AX6   6.616 1 S
  AX5   3.936 1 P
  AX5   6.616 1 S
 A111   3.966 1 P
 A111   6.626 1 S
 A115   4.066 1 P
 A093   6.446 1 S
 2D16   5.146 1 S
 2D16   2.956 1 P
 A114   6.686 1 S
 A089   3.906 1 P
 A087   6.516 1 S
 A084   6.416 1 S
 A135   7.706 1 S
 A082   5.006 1 S
 A082   3.266 1 P
 A139   7.546 1 S
 A141   7.626 1 S
 A080   6.506 1 S
 A079   6.516 1 S
 A075   6.546 1 S
 A075   4.686 1 P
 A076   6.986 1 S
 A069   6.406 1 S
 A068   6.496 1 S
 A067   6.456 1 S
 A066   6.426 1 S
 A066   3.926 1 P
 A065   6.546 1 S
 A065   3.816 1 P
 A064   6.416 1 S
 A063   6.346 1 S
 A004   5.506 1 S
 A004   3.206 1 P
 A005   5.706 1 S
 A005   3.216 1 P
 A003   5.606 1 S
 A003   3.216 1 P
 A001   5.586 1 S
 A001   3.216 1 P
 A002   5.536 1 S
 A002   3.216 1 P
 A007   5.786 1 S
 A007   3.256 1 P
 A008   5.946 1 S
 A008   3.246 1 P
 A040   6.096 1 S
 A009   3.256 1 P
 A009   5.836 1 S
 A042   6.196 1 S
 A042   3.536 1 P
 A041   6.076 1 S
 A041   3.496 1 P
 A050   6.546 1 S
 A010   5.786 1 S
 A010   3.276 1 P
 A011   5.806 1 S
 A011   3.296 1 P
 A012   5.756 1 S
 A013   5.876 1 S
 A013   3.296 1 P
 A014   5.876 1 S
 A014   3.326 1 P
 A015   5.816 1 S
 A015   3.366 1 P
 A016   5.866 1 S
  B05   3.456 1 P
  B05   6.026 1 S
  B06   3.456 1 P
  B06   5.986 1 S
  B07   3.446 1 P
  B07   5.836 1 S
  B09   3.486 1 P
  B09   5.726 1 S
  B10   3.486 1 P
  B10   5.906 1 S
  BX3   3.496 1 P
  BX3   5.906 1 S
  B29   6.096 1 S
  B33   3.566 1 P
  B33   6.046 1 S
  B38   3.596 1 P
  B38   6.166 1 S
 2D10   6.146 1 S
 2D03   6.826 1 S
 2D12   6.336 1 S
# 2023 04 22 19 21 35.615 85.5493  27.8399  12.518  5.91 0 0 0     17
 2D17   4.815 1 S
  AX6   2.505 1 P
  AX6   4.415 1 S
 A161   4.975 1 S
 A069   4.025 1 S
 2D07   3.935 1 S
 2D07   2.505 1 P
 A045   2.255 1 P
 A045   3.965 1 S
 A044   2.255 1 P
 A044   3.915 1 S
 A039   2.135 1 P
 A039   3.965 1 S
 A041   2.195 1 P
 A041   3.785 1 S
  B07   2.175 1 P
  B08   2.215 1 P
  B08   3.775 1 S
  B09   2.215 1 P
  B10   3.705 1 S
  B35   2.125 1 P
  B35   3.625 1 S
  B34   2.135 1 P
  B34   3.695 1 S
  B33   2.155 1 P
  B33   3.625 1 S
  BX3   2.145 1 P
  BX3   3.645 1 S
  B38   2.125 1 P
  B38   3.645 1 S
  B43   4.785 1 S
 A015   2.205 1 P
 A014   3.785 1 S
 A014   2.245 1 P
 A010   3.795 1 S
 A010   2.275 1 P
 A009   4.275 1 S
 A009   2.285 1 P
 A008   2.255 1 P
 A007   2.245 1 P
 A005   3.855 1 S
 A005   2.285 1 P
 A004   3.805 1 S
 A003   2.265 1 P
# 2023 04 22 19 22 12.358 85.5663  27.8664  14.543  5.92 0 0 0     18
 2D07   2.472 1 P
 2D07   4.112 1 S
 2D15   2.912 1 P
  B38   4.052 1 S
  B35   4.072 1 S
  B34   4.122 1 S
  BX3   2.982 1 P
  B09   4.342 1 S
  B08   4.342 1 S
 A045   4.502 1 S
 A044   4.502 1 S
 A044   3.002 1 P
 A041   2.482 1 P
 A039   4.352 1 S
 A015   4.442 1 S
 A014   2.712 1 P
 A014   4.422 1 S
 A064   2.792 1 P
 A064   4.632 1 S
 A067   2.752 1 P
 A067   4.612 1 S
 A065   2.792 1 P
 A065   4.682 1 S
 A010   2.872 1 P
 A010   4.522 1 S
 A069   2.752 1 P
 A069   4.632 1 S
 A006   3.042 1 P
 A003   4.752 1 S
 A005   4.582 1 S
 A005   2.822 1 P
 A004   4.562 1 S
 A004   2.832 1 P
 A084   2.812 1 P
 A084   4.672 1 S
 A096   2.992 1 P
 A099   2.952 1 P
 A099   4.932 1 S
  AX6   2.422 1 P
 2D22   2.312 1 P
 2D22   4.832 1 S
  C42   5.302 1 S
# 2023 04 22 19 50 41.195 85.5874  28.2403  11.653  6.05 0 0 0     19
 2D14   2.595 1 P
 2D14   4.445 1 S
 2D08   2.185 1 P
 2D08   3.895 1 S
 2D04   2.575 1 P
 2D04   4.485 1 S
  C63   2.115 1 P
  C63   3.785 1 S
 2D03   4.955 1 S
  C57   3.825 1 S
  C55   3.825 1 S
  C55   2.145 1 P
  C53   2.155 1 P
 2D07   1.955 1 P
 2D07   3.455 1 S
 2D06   1.785 1 P
 2D06   3.165 1 S
  C49   2.145 1 P
  C47   3.905 1 S
  C47   2.155 1 P
  B41   4.155 1 S
  B41   2.475 1 P
  C43   3.895 1 S
  C43   2.145 1 P
  C42   3.895 1 S
  C42   2.145 1 P
  B38   4.105 1 S
  B38   2.395 1 P
  C41   3.855 1 S
  C41   2.115 1 P
  B37   4.155 1 S
  B37   2.475 1 P
  C24   3.885 1 S
  C24   2.155 1 P
  C23   3.915 1 S
  C23   2.155 1 P
  B35   4.145 1 S
  B35   2.225 1 P
  B34   4.215 1 S
  B34   2.415 1 P
  C22   3.945 1 S
  C18   2.415 1 P
  C18   3.995 1 S
  B22   2.405 1 P
  BX3   2.475 1 P
  BX3   4.235 1 S
  B20   4.225 1 S
  B20   2.435 1 P
  B19   4.265 1 S
  BX1   4.215 1 S
  B18   4.295 1 S
  B18   2.435 1 P
  B13   2.475 1 P
  B10   2.515 1 P
  B10   4.305 1 S
  B09   2.555 1 P
  B09   4.365 1 S
  C07   2.275 1 P
  C07   4.075 1 S
  B08   2.535 1 P
  B08   4.195 1 S
  B07   2.515 1 P
  B07   4.375 1 S
  C06   2.255 1 P
  C06   3.995 1 S
 A014   2.625 1 P
 A014   4.605 1 S
 A048   2.465 1 P
 A048   4.205 1 S
 A049   2.475 1 P
 A049   4.285 1 S
  C01   2.275 1 P
  C01   4.075 1 S
 A181   2.285 1 P
 A181   4.215 1 S
 A180   2.345 1 P
 A050   4.205 1 S
 A050   2.435 1 P
 A177   4.145 1 S
 A041   2.455 1 P
 A041   4.305 1 S
 A010   2.675 1 P
 A010   4.565 1 S
 A042   2.465 1 P
 A042   4.285 1 S
 A044   2.465 1 P
 A044   4.335 1 S
 A045   2.495 1 P
 A045   4.305 1 S
 A176   2.315 1 P
 A176   4.075 1 S
 A175   2.275 1 P
 A175   4.035 1 S
 A046   2.465 1 P
 A046   4.285 1 S
 A051   2.445 1 P
 A051   4.255 1 S
 A174   2.275 1 P
 A174   4.015 1 S
 A009   2.705 1 P
 A009   4.905 1 S
 A039   2.445 1 P
 A039   4.305 1 S
 A036   4.305 1 S
 A037   4.315 1 S
 A035   2.475 1 P
 A035   4.285 1 S
 A008   2.695 1 P
 A008   4.875 1 S
 A052   2.425 1 P
 A052   4.185 1 S
 A002   5.045 1 S
 A171   4.135 1 S
 A053   4.185 1 S
 A053   2.425 1 P
  AX3   3.985 1 S
 A005   2.705 1 P
 A005   4.955 1 S
 A054   2.425 1 P
 A054   4.195 1 S
 A004   2.715 1 P
 A004   4.695 1 S
 A170   2.265 1 P
 A170   4.095 1 S
 A057   2.355 1 P
 A057   4.155 1 S
 A056   2.585 1 P
 A056   4.215 1 S
 A058   4.115 1 S
 A060   4.265 1 S
 A169   2.235 1 P
 A169   4.055 1 S
 A062   2.345 1 P
 A062   4.045 1 S
 A168   2.285 1 P
 A168   4.065 1 S
 A064   2.395 1 P
 A064   4.175 1 S
 A167   4.065 1 S
 A065   4.085 1 S
 A065   2.405 1 P
 A067   4.125 1 S
 A067   2.355 1 P
 A068   4.115 1 S
 A068   2.575 1 P
 A166   4.095 1 S
 A166   2.305 1 P
 A069   4.015 1 S
 A069   2.385 1 P
 A165   4.055 1 S
 A165   2.305 1 P
 A076   4.155 1 S
 A076   2.355 1 P
 A075   4.145 1 S
 A075   2.445 1 P
 A164   4.165 1 S
 A164   2.305 1 P
 A074   4.145 1 S
 A074   2.355 1 P
 A077   4.165 1 S
 A077   2.315 1 P
 A078   4.085 1 S
 A163   4.095 1 S
 A163   2.275 1 P
 A079   4.005 1 S
 A079   2.295 1 P
 A080   3.995 1 S
 A080   2.295 1 P
 A162   4.015 1 S
 A162   2.275 1 P
 A161   4.005 1 S
 A161   2.265 1 P
 A160   4.025 1 S
 A160   2.315 1 P
 A159   4.135 1 S
 A159   1.855 1 P
 A082   3.985 1 S
 A082   2.325 1 P
 A083   2.305 1 P
 A157   3.985 1 S
 A156   4.025 1 S
 A154   3.955 1 S
 A154   2.265 1 P
 A155   3.975 1 S
 A155   2.265 1 P
 A084   3.935 1 S
 A084   2.275 1 P
 A148   4.025 1 S
 A147   2.355 1 P
 A147   4.005 1 S
 A088   2.265 1 P
 A088   3.875 1 S
 A144   2.675 1 P
 A144   4.005 1 S
 A145   2.355 1 P
 A145   3.985 1 S
 A143   3.975 1 S
 A139   2.165 1 P
 A089   2.315 1 P
 A089   3.985 1 S
 A093   3.985 1 S
 A094   2.275 1 P
 A094   3.955 1 S
 A095   2.315 1 P
 A095   4.015 1 S
 A096   2.295 1 P
 A096   4.045 1 S
 A113   3.825 1 S
 A112   4.045 1 S
 A097   1.885 1 P
 A097   4.055 1 S
 A098   4.035 1 S
 A111   2.185 1 P
 A115   2.195 1 P
 A115   3.795 1 S
 A099   2.275 1 P
  AX5   2.155 1 P
  AX5   3.425 1 S
 A109   3.955 1 S
  AX6   2.195 1 P
  AX6   3.875 1 S
 A105   2.265 1 P
 A105   3.955 1 S
 A107   2.235 1 P
 A107   3.955 1 S
 A106   2.305 1 P
 A106   3.995 1 S
# 2023 04 22 19 52 50.360 85.5981  27.8319  12.000  5.98 0 0 0     20
 2D05   1.990 1 P
 2D05   3.580 1 S
 2D04   4.020 1 S
 2D15   2.660 1 P
 2D15   4.560 1 S
  B48   2.070 1 P
  B43   3.510 1 S
  B43   2.000 1 P
  B42   3.510 1 S
  B42   1.990 1 P
  B41   3.530 1 S
  B41   2.060 1 P
 2D03   2.370 1 P
 2D03   4.150 1 S
  B37   3.530 1 S
  B37   2.030 1 P
  B38   3.500 1 S
  B38   1.990 1 P
  B35   3.460 1 S
  B34   2.020 1 P
  B34   3.510 1 S
  B33   2.010 1 P
  B33   3.490 1 S
  B31   1.990 1 P
  B31   3.470 1 S
  B29   2.010 1 P
  B29   3.500 1 S
 2D12   2.630 1 P
  BX3   1.940 1 P
  BX3   3.460 1 S
  B18   2.020 1 P
  B18   3.500 1 S
  BX1   2.010 1 P
  BX1   3.460 1 S
 A050   2.140 1 P
 A050   3.810 1 S
 A048   2.100 1 P
 A051   2.170 1 P
 A051   3.850 1 S
 A054   2.150 1 P
 A054   3.850 1 S
 A052   2.130 1 P
 A052   3.820 1 S
 A053   2.130 1 P
 A053   3.810 1 S
  B09   2.090 1 P
  B09   3.600 1 S
  B10   2.050 1 P
  B10   3.550 1 S
  B08   1.940 1 P
  B08   3.620 1 S
 A046   3.750 1 S
 A046   2.110 1 P
 A058   2.150 1 P
 A058   3.790 1 S
 A045   3.800 1 S
 A045   2.140 1 P
  B07   2.060 1 P
  B07   3.600 1 S
 A044   3.780 1 S
 A044   2.100 1 P
 A057   2.100 1 P
 A057   3.750 1 S
  B06   2.090 1 P
  B06   3.650 1 S
 A042   3.680 1 S
 A042   2.070 1 P
 A056   2.140 1 P
 A056   3.790 1 S
 A041   3.670 1 S
 A041   2.070 1 P
 A043   3.770 1 S
 A043   2.100 1 P
  B05   2.070 1 P
  B05   3.630 1 S
 A062   2.170 1 P
 A062   3.850 1 S
 A061   2.140 1 P
 A061   3.840 1 S
 A060   2.270 1 P
 A060   3.840 1 S
 A040   3.670 1 S
 A040   2.070 1 P
 A063   2.170 1 P
 A063   3.890 1 S
 A039   3.630 1 S
 A039   2.070 1 P
 A067   2.180 1 P
 A067   3.940 1 S
 A066   2.180 1 P
 A066   3.900 1 S
 A037   3.620 1 S
 A037   2.070 1 P
 A064   2.190 1 P
 A064   3.930 1 S
 A031   3.590 1 S
 A031   2.060 1 P
 A023   3.540 1 S
 A023   2.080 1 P
 A065   2.190 1 P
 A065   3.950 1 S
 A035   3.610 1 S
 A035   2.080 1 P
 A068   3.920 1 S
 2D10   4.770 1 S
 2D10   2.550 1 P
 A069   3.950 1 S
 A016   3.670 1 S
 A016   2.140 1 P
 A076   2.270 1 P
 A076   4.110 1 S
 A015   3.710 1 S
 A015   2.140 1 P
 A014   3.570 1 S
 A014   2.110 1 P
 A013   3.950 1 S
 A013   2.140 1 P
 A070   2.150 1 P
 A070   3.870 1 S
 A012   2.110 1 P
 A075   4.080 1 S
 A011   3.740 1 S
 A011   2.140 1 P
 A077   2.270 1 P
 A077   4.070 1 S
 A071   3.940 1 S
 A010   2.140 1 P
 A010   3.670 1 S
 A009   2.170 1 P
 A009   3.850 1 S
 A078   2.270 1 P
 A078   4.010 1 S
 A008   2.140 1 P
 A008   3.730 1 S
 A007   2.150 1 P
 A007   3.690 1 S
 A074   4.070 1 S
 A074   2.260 1 P
 A079   2.400 1 P
 A079   4.010 1 S
 A006   2.170 1 P
 A006   3.740 1 S
 A003   2.180 1 P
 A003   3.740 1 S
 A002   2.170 1 P
 A002   3.800 1 S
 A005   2.150 1 P
 A005   3.730 1 S
 A004   2.150 1 P
 A004   3.710 1 S
 A080   2.230 1 P
 A080   4.010 1 S
 A072   3.980 1 S
 A073   3.990 1 S
 A073   2.260 1 P
 A081   4.060 1 S
 A082   4.020 1 S
 A083   2.270 1 P
 A083   3.970 1 S
 A084   2.270 1 P
 A084   3.930 1 S
 A086   2.420 1 P
 A086   3.970 1 S
 A087   3.960 1 S
 A088   2.260 1 P
 A088   3.910 1 S
 2D18   2.140 1 P
 2D18   3.620 1 S
 2D20   2.660 1 P
 2D20   4.520 1 S
 A090   3.950 1 S
 A093   2.310 1 P
 A093   4.070 1 S
 A095   2.370 1 P
 A095   4.130 1 S
 A096   4.130 1 S
 A098   4.220 1 S
 A099   4.160 1 S
 A101   4.060 1 S
 A103   2.380 1 P
 A103   4.150 1 S
 A105   2.380 1 P
 A105   4.160 1 S
 A107   4.180 1 S
 A109   2.380 1 P
 A109   4.150 1 S
 A110   2.320 1 P
 A110   4.150 1 S
  AX6   2.390 1 P
  AX6   4.130 1 S
 A111   2.390 1 P
 A111   4.120 1 S
  AX5   4.100 1 S
 A112   4.190 1 S
 A112   2.430 1 P
 A113   4.170 1 S
 A113   2.470 1 P
 A115   4.180 1 S
 A115   2.420 1 P
 A132   4.390 1 S
 A132   2.580 1 P
 A133   4.490 1 S
 A133   2.640 1 P
 A134   4.490 1 S
 A135   4.510 1 S
 A135   2.660 1 P
 A136   4.560 1 S
 A136   2.660 1 P
 A139   4.510 1 S
 A139   2.650 1 P
 A140   4.630 1 S
 A140   2.670 1 P
 A141   2.060 1 P
 A142   4.580 1 S
 A143   2.750 1 P
 A144   4.710 1 S
 A144   2.750 1 P
 A145   4.650 1 S
 A145   2.750 1 P
 A146   4.660 1 S
 A146   2.720 1 P
 A147   4.690 1 S
 A147   2.780 1 P
 A148   4.670 1 S
 A148   2.770 1 P
 A149   4.760 1 S
 A153   4.680 1 S
 A155   4.690 1 S
 A154   4.680 1 S
 A156   4.770 1 S
 A156   2.800 1 P
 A157   4.780 1 S
 A157   2.830 1 P
 A158   4.790 1 S
 A150   4.600 1 S
 A150   2.720 1 P
 A159   4.830 1 S
 A159   2.860 1 P
 A160   4.850 1 S
 A160   2.890 1 P
 A161   4.830 1 S
 A161   2.890 1 P
 A162   4.840 1 S
 A162   2.900 1 P
 A163   4.860 1 S
 A163   2.900 1 P
 A164   4.920 1 S
 A164   2.910 1 P
 A165   4.920 1 S
 A165   2.950 1 P
 A166   4.970 1 S
 A166   2.950 1 P
 A167   4.970 1 S
 A167   2.950 1 P
 A168   4.970 1 S
 A168   2.950 1 P
  AX1   4.980 1 S
  AX1   2.950 1 P
 A170   5.030 1 S
 A170   2.990 1 P
 A181   5.190 1 S
 A181   3.070 1 P
  AX3   4.910 1 S
  AX3   2.940 1 P
 A174   4.990 1 S
 A174   2.990 1 P
 A173   3.030 1 P
 A175   4.980 1 S
 A175   2.960 1 P
 A172   3.030 1 P
 A172   5.040 1 S
  C06   4.990 1 S
  C07   5.060 1 S
  C43   2.940 1 P
  C43   4.920 1 S
  C49   2.920 1 P
  C49   5.060 1 S
  C58   2.950 1 P
  C58   4.910 1 S
 2D09   2.550 1 P
 2D09   4.310 1 S
 2D06   2.230 1 P
 2D06   3.760 1 S
 2D08   4.480 1 S
 2D07   3.790 1 S
 2D07   2.190 1 P
# 2023 04 22 20 14 47.629 85.6291  27.5558  13.458  5.56 0 0 0     21
 A108   4.891 1 S
 A100   2.671 1 P
 A098   2.671 1 P
 A098   4.661 1 S
  AX5   2.591 1 P
  AX5   4.521 1 S
 A096   2.671 1 P
 A096   4.771 1 S
 A095   2.681 1 P
 A095   4.651 1 S
 A139   2.781 1 P
 A144   2.841 1 P
 A144   4.981 1 S
 A086   4.591 1 S
 A153   2.841 1 P
 A153   4.961 1 S
 A155   2.861 1 P
 A155   4.971 1 S
 A156   2.881 1 P
 A156   5.001 1 S
 A154   2.871 1 P
 A154   4.951 1 S
 A157   2.881 1 P
 A158   2.881 1 P
 A150   2.831 1 P
 A161   2.921 1 P
 A161   5.021 1 S
 A163   2.931 1 P
 A163   5.291 1 S
 A081   2.331 1 P
 A080   4.651 1 S
 A078   2.681 1 P
 A168   2.961 1 P
 A169   2.971 1 P
  AX1   2.991 1 P
 A065   5.041 1 S
 A065   3.241 1 P
  C07   3.041 1 P
 A050   4.751 1 S
 A005   4.921 1 S
 A005   2.961 1 P
 A004   4.901 1 S
 A004   2.951 1 P
 A001   4.931 1 S
 A001   3.001 1 P
 A014   4.861 1 S
 A014   2.901 1 P
 2D07   4.421 1 S
 2D07   2.591 1 P
  B34   4.731 1 S
  B38   2.751 1 P
# 2023 04 22 20 15 38.323 85.5288  28.0678  10.884  5.72 0 0 0     22
  B50   3.437 1 S
 2D07   1.977 1 P
  B38   3.387 1 S
  B38   1.947 1 P
  B34   3.437 1 S
  B34   1.947 1 P
  B33   3.427 1 S
  B33   1.987 1 P
  BX3   2.007 1 P
  BX3   3.517 1 S
  B09   3.657 1 S
 A012   3.987 1 S
 A011   3.997 1 S
 A010   2.187 1 P
 A010   3.867 1 S
 A009   2.237 1 P
 A008   4.007 1 S
 A008   2.257 1 P
 A001   4.157 1 S
 A001   1.377 1 P
 A005   3.917 1 S
 A005   2.227 1 P
 A004   3.947 1 S
 A004   2.267 1 P
 A041   2.107 1 P
 A041   3.797 1 S
 A042   2.127 1 P
 A042   3.797 1 S
 A045   2.147 1 P
 A045   3.877 1 S
 A043   2.127 1 P
 A043   3.807 1 S
 A061   2.197 1 P
 A061   3.947 1 S
 A064   2.247 1 P
 A064   4.047 1 S
 A065   2.247 1 P
 A065   4.037 1 S
 A066   2.227 1 P
 A066   3.967 1 S
 A067   2.227 1 P
 A067   3.987 1 S
 A076   2.277 1 P
 A076   3.817 1 S
 A077   2.287 1 P
 A078   2.277 1 P
 A085   4.137 1 S
 A156   2.787 1 P
 A158   2.747 1 P
 A140   2.667 1 P
 A139   2.647 1 P
 A098   2.457 1 P
 A098   4.357 1 S
 A111   2.447 1 P
 A111   5.147 1 S
 A110   2.467 1 P
  AX5   2.427 1 P
  AX5   4.287 1 S
  AX6   2.437 1 P
# 2023 04 22 20 19 17.939 85.5330  27.9655  13.821  5.93 0 0 0     23
 2D08   3.851 1 S
 2D12   2.501 1 P
 2D12   4.671 1 S
  B43   4.041 1 S
  B41   4.121 1 S
  B42   4.041 1 S
 2D07   2.201 1 P
 2D07   3.781 1 S
  B38   3.991 1 S
  B38   2.171 1 P
  B37   4.061 1 S
  B34   4.111 1 S
 2D06   2.091 1 P
 2D06   3.811 1 S
 A010   2.581 1 P
 A009   2.941 1 P
 A048   4.561 1 S
 A048   3.331 1 P
 A049   4.561 1 S
 A049   2.701 1 P
 A041   4.581 1 S
 A041   2.821 1 P
 A042   4.591 1 S
 A042   2.561 1 P
 A044   4.621 1 S
 A044   2.671 1 P
 A050   4.561 1 S
 A050   2.681 1 P
 A045   4.641 1 S
 A045   2.651 1 P
 A043   4.601 1 S
 A043   2.601 1 P
 A046   4.601 1 S
 A051   4.621 1 S
 A052   4.581 1 S
 A053   4.581 1 S
 2D09   2.411 1 P
 A058   4.581 1 S
 A059   4.601 1 S
 A063   4.681 1 S
 A065   4.651 1 S
 A066   4.671 1 S
 A067   4.731 1 S
 A068   4.721 1 S
 A069   4.691 1 S
 A069   2.341 1 P
 A076   4.861 1 S
 A076   2.691 1 P
 A077   4.981 1 S
 A077   2.691 1 P
 A084   2.691 1 P
 A087   4.861 1 S
 A087   2.811 1 P
 A090   4.821 1 S
 A090   2.691 1 P
 A092   4.891 1 S
 A093   4.951 1 S
 A093   2.931 1 P
 A094   4.971 1 S
 A095   5.001 1 S
 A096   5.051 1 S
 A097   5.061 1 S
 A098   5.031 1 S
 A098   2.841 1 P
 A099   5.001 1 S
 A100   5.061 1 S
 A102   2.971 1 P
  AX3   2.841 1 P
 A111   2.811 1 P
 A111   5.101 1 S
 A110   2.811 1 P
 A110   5.101 1 S
 A106   2.851 1 P
 A106   5.101 1 S
 A112   5.211 1 S
 A109   5.191 1 S
 A107   2.831 1 P
 A107   5.051 1 S
 A108   2.851 1 P
 A108   5.191 1 S
  AX5   4.971 1 S
  AX5   2.771 1 P
  AX6   5.071 1 S
  AX6   2.801 1 P
 A134   2.921 1 P
  AX1   2.881 1 P
  AX1   5.211 1 S
 A135   2.891 1 P
 A135   5.311 1 S
 A136   2.921 1 P
